"","Taxa_updated","bin","count","proportion","X","abd_total_gm2_sp","abundance_per_bin"
"176","Pyrosoma atlanticum","(3.3,3.4]",4,0.0526315789473684,10,0.147643866666667,0.00777072982456142
"177","Pyrosoma atlanticum","(3.4,3.65]",3,0.0394736842105263,10,0.147643866666667,0.00582804736842107
"178","Pyrosoma atlanticum","(3.65,3.9]",5,0.0657894736842105,10,0.147643866666667,0.00971341228070178
"179","Pyrosoma atlanticum","(3.9,5.3]",3,0.0394736842105263,10,0.147643866666667,0.00582804736842107
"180","Sergestes spp","(0.17,0.2]",11,0.0450819672131148,11,0.1670449,0.00753071270491803
"181","Sergestes spp","(0.35,0.36]",3,0.0122950819672131,11,0.1670449,0.00205383073770492
"182","Sergestes spp","(0.5,0.51]",9,0.0368852459016393,11,0.1670449,0.00616149221311475
"183","Sergestes spp","(0.3,0.32]",16,0.0655737704918033,11,0.1670449,0.0109537639344262
"184","Sergestes spp","(0.32,0.34]",9,0.0368852459016393,11,0.1670449,0.00616149221311475
"185","Sergestes spp","(0.34,0.35]",19,0.0778688524590164,11,0.1670449,0.0130075946721311
"186","Sergestes spp","(0.38,0.4]",19,0.0778688524590164,11,0.1670449,0.0130075946721311
"187","Sergestes spp","(0.4,0.41]",8,0.0327868852459016,11,0.1670449,0.00547688196721311
"188","Sergestes spp","[0.12,0.14]",14,0.0573770491803279,11,0.1670449,0.00958454344262295
"189","Sergestes spp","(0.14,0.17]",13,0.0532786885245902,11,0.1670449,0.00889993319672131
"190","Sergestes spp","(0.2,0.26]",13,0.0532786885245902,11,0.1670449,0.00889993319672131
"191","Sergestes spp","(0.26,0.287]",10,0.040983606557377,11,0.1670449,0.00684610245901639
"192","Sergestes spp","(0.287,0.3]",15,0.0614754098360656,11,0.1670449,0.0102691536885246
"193","Sergestes spp","(0.36,0.38]",15,0.0614754098360656,11,0.1670449,0.0102691536885246
"194","Sergestes spp","(0.41,0.441]",6,0.0245901639344262,11,0.1670449,0.00410766147540984
"195","Sergestes spp","(0.441,0.463]",12,0.0491803278688525,11,0.1670449,0.00821532295081967
"196","Sergestes spp","(0.463,0.5]",18,0.0737704918032787,11,0.1670449,0.0123229844262295
"197","Sergestes spp","(0.51,0.53]",12,0.0491803278688525,11,0.1670449,0.00821532295081967
"198","Sergestes spp","(0.53,0.597]",9,0.0368852459016393,11,0.1670449,0.00616149221311475
"199","Sergestes spp","(0.597,0.78]",13,0.0532786885245902,11,0.1670449,0.00889993319672131
"200","Themisto spp","(0.1,0.11]",24,0.150943396226415,12,0.995541533333333,0.150270420125786
"201","Themisto spp","(0.11,0.12]",15,0.0943396226415094,12,0.995541533333333,0.0939190125786163
"202","Themisto spp","(0.09,0.1]",36,0.226415094339623,12,0.995541533333333,0.225405630188679
"203","Themisto spp","[0.06,0.07]",13,0.0817610062893082,12,0.995541533333333,0.0813964775681341
"204","Themisto spp","(0.07,0.08]",33,0.207547169811321,12,0.995541533333333,0.206621827672956
"205","Themisto spp","(0.08,0.09]",34,0.213836477987421,12,0.995541533333333,0.212883095178197
"206","Themisto spp","(0.12,0.19]",4,0.0251572327044025,12,0.995541533333333,0.0250450700209644
"207","Thysannoessa macura","(0.16,0.17]",30,0.326086956521739,13,2.53099685,0.825325059782609
"208","Thysannoessa macura","(0.17,0.18]",10,0.108695652173913,13,2.53099685,0.27510835326087
"209","Thysannoessa macura","(0.15,0.16]",17,0.184782608695652,13,2.53099685,0.467684200543478
"210","Thysannoessa macura","(0.19,0.2]",7,0.0760869565217391,13,2.53099685,0.192575847282609
"211","Thysannoessa macura","[0.07,0.126]",5,0.0543478260869565,13,2.53099685,0.137554176630435
"212","Thysannoessa macura","(0.126,0.15]",11,0.119565217391304,13,2.53099685,0.302619188586957
"213","Thysannoessa macura","(0.188,0.19]",7,0.0760869565217391,13,2.53099685,0.192575847282609
"214","Thysannoessa macura","(0.218,0.29]",5,0.0543478260869565,13,2.53099685,0.137554176630435
